"","tips","noise","steps","rmse","time"
"2135",16,1e-04,0,5.79572281597302e-05,0.00181698799133301
"2136",16,1e-04,1000,5.94889741586215e-05,0.00786399841308594
"2137",16,1e-04,2000,6.07304618719169e-05,0.0122759342193604
"2138",16,1e-04,3000,6.094087018292e-05,0.0167310237884521
"2139",16,1e-04,4000,6.09468887439695e-05,0.0210950374603271
"2140",16,1e-04,5000,6.09231772392525e-05,0.0256049633026123
"2141",16,1e-04,6000,6.0902845404728e-05,0.0300559997558594
"2142",16,1e-04,7000,6.08893279324031e-05,0.0345458984375
"2143",16,1e-04,8000,6.08809611577175e-05,0.040255069732666
"2144",16,1e-04,9000,6.08759099513575e-05,0.0447649955749512
"2145",16,1e-04,10000,6.08728888295949e-05,0.0493030548095703
"2146",16,1e-04,0,0.000135840963876125,0.00180792808532715
"2147",16,1e-04,1000,0.000131212914329311,0.0063319206237793
"2148",16,1e-04,2000,0.000127857634707273,0.0107998847961426
"2149",16,1e-04,3000,0.000124536195624707,0.0153219699859619
"2150",16,1e-04,4000,0.000121585584983229,0.0198400020599365
"2151",16,1e-04,5000,0.000119041049818697,0.0255999565124512
"2152",16,1e-04,6000,0.000116867758319233,0.0301418304443359
"2153",16,1e-04,7000,0.000115017016460449,0.034498929977417
"2154",16,1e-04,8000,0.000113441987938449,0.0389218330383301
"2155",16,1e-04,9000,0.000112101429066134,0.0434279441833496
"2156",16,1e-04,10000,0.000110960003087587,0.0479168891906738
"2157",16,1e-04,0,5.96479120898182e-05,0.00183606147766113
"2158",16,1e-04,1000,4.53995084314734e-05,0.00763201713562012
"2159",16,1e-04,2000,4.35344569909586e-05,0.012160062789917
"2160",16,1e-04,3000,4.30168162761014e-05,0.0166289806365967
"2161",16,1e-04,4000,4.28228673698367e-05,0.0210189819335938
"2162",16,1e-04,5000,4.27345951520391e-05,0.0255169868469238
"2163",16,1e-04,6000,4.2689923794797e-05,0.0299661159515381
"2164",16,1e-04,7000,4.26661343169273e-05,0.0344400405883789
"2165",16,1e-04,8000,4.26531728163407e-05,0.0402100086212158
"2166",16,1e-04,9000,4.26460399473107e-05,0.0447280406951904
"2167",16,1e-04,10000,4.26420972773959e-05,0.0492329597473145
"2168",16,1e-04,0,4.46833657115497e-05,0.00176906585693359
"2169",16,1e-04,1000,3.41791243816318e-05,0.00624799728393555
"2170",16,1e-04,2000,3.41715563392572e-05,0.010714054107666
"2171",16,1e-04,3000,3.44682036423618e-05,0.0151989459991455
"2172",16,1e-04,4000,3.45792300839452e-05,0.0208990573883057
"2173",16,1e-04,5000,3.46154105471508e-05,0.025468111038208
"2174",16,1e-04,6000,3.46269746476189e-05,0.0299761295318604
"2175",16,1e-04,7000,3.46306535871696e-05,0.0343239307403564
"2176",16,1e-04,8000,3.46318223263624e-05,0.0387880802154541
"2177",16,1e-04,9000,3.46321934958262e-05,0.04329514503479
"2178",16,1e-04,10000,3.46323113190323e-05,0.0477900505065918
"2179",16,1e-04,0,5.2758835681344e-05,0.00182104110717773
"2180",16,1e-04,1000,4.97749327071514e-05,0.00762200355529785
"2181",16,1e-04,2000,4.99678666765135e-05,0.0121982097625732
"2182",16,1e-04,3000,5.01980953516488e-05,0.0165810585021973
"2183",16,1e-04,4000,5.02881946953289e-05,0.0210390090942383
"2184",16,1e-04,5000,5.03215010110769e-05,0.0255270004272461
"2185",16,1e-04,6000,5.03329581652514e-05,0.0300021171569824
"2186",16,1e-04,7000,5.03363312457211e-05,0.0344870090484619
"2187",16,1e-04,8000,5.03369048958033e-05,0.0402591228485107
"2188",16,1e-04,9000,5.03366385499996e-05,0.0447940826416016
"2189",16,1e-04,10000,5.0336215230376e-05,0.0492150783538818
"2190",16,1e-04,0,3.76865452769162e-05,0.00178003311157227
"2191",16,1e-04,1000,3.32615823805287e-05,0.00630903244018555
"2192",16,1e-04,2000,3.34068772302285e-05,0.0108230113983154
"2193",16,1e-04,3000,3.30677847459109e-05,0.0153179168701172
"2194",16,1e-04,4000,3.27301618292833e-05,0.021090030670166
"2195",16,1e-04,5000,3.24955898202128e-05,0.0256228446960449
"2196",16,1e-04,6000,3.23445571081757e-05,0.0301840305328369
"2197",16,1e-04,7000,3.22484513342323e-05,0.0345859527587891
"2198",16,1e-04,8000,3.21870042560727e-05,0.0390920639038086
"2199",16,1e-04,9000,3.21474254630712e-05,0.0436348915100098
"2200",16,1e-04,10000,3.21217741055947e-05,0.0483109951019287
"2201",64,1e-04,0,6.3801170300794e-05,0.00888490676879883
"2202",64,1e-04,1000,5.57895270469831e-05,0.0278818607330322
"2203",64,1e-04,2000,5.47315172628141e-05,0.0490469932556152
"2204",64,1e-04,3000,5.43295125613293e-05,0.0681018829345703
"2205",64,1e-04,4000,5.41666118758456e-05,0.0893468856811523
"2206",64,1e-04,5000,5.41174701716515e-05,0.110380887985229
"2207",64,1e-04,6000,5.41306737389312e-05,0.129386901855469
"2208",64,1e-04,7000,5.4178301482019e-05,0.151577949523926
"2209",64,1e-04,8000,5.4244394770163e-05,0.171353816986084
"2210",64,1e-04,9000,5.4319566647229e-05,0.192816972732544
"2211",64,1e-04,10000,5.43981977429066e-05,0.212296962738037
"2212",64,1e-04,0,7.41128880425099e-05,0.00773406028747559
"2213",64,1e-04,1000,7.13250232931395e-05,0.0271308422088623
"2214",64,1e-04,2000,7.06588543753626e-05,0.0489418506622314
"2215",64,1e-04,3000,6.99926092479445e-05,0.0702579021453857
"2216",64,1e-04,4000,6.94828779651931e-05,0.0896389484405518
"2217",64,1e-04,5000,6.91265155634086e-05,0.111122846603394
"2218",64,1e-04,6000,6.88757458581177e-05,0.130475997924805
"2219",64,1e-04,7000,6.86961659108544e-05,0.151828050613403
"2220",64,1e-04,8000,6.85656914395285e-05,0.171311855316162
"2221",64,1e-04,9000,6.84698510293886e-05,0.193151950836182
"2222",64,1e-04,10000,6.83988583228755e-05,0.219205856323242
"2223",64,1e-04,0,5.26709254018204e-05,0.00762796401977539
"2224",64,1e-04,1000,5.43772012725795e-05,0.0279300212860107
"2225",64,1e-04,2000,5.40854778975556e-05,0.0493631362915039
"2226",64,1e-04,3000,5.37836728900532e-05,0.0705890655517578
"2227",64,1e-04,4000,5.35838961926574e-05,0.0898780822753906
"2228",64,1e-04,5000,5.34454417282844e-05,0.111258029937744
"2229",64,1e-04,6000,5.33442360006571e-05,0.130535125732422
"2230",64,1e-04,7000,5.3268132422623e-05,0.152010917663574
"2231",64,1e-04,8000,5.32101361403645e-05,0.173403978347778
"2232",64,1e-04,9000,5.31656664948475e-05,0.192997932434082
"2233",64,1e-04,10000,5.31314709613844e-05,0.214637041091919
"2234",64,1e-04,0,9.63181452079903e-05,0.00776100158691406
"2235",64,1e-04,1000,9.06657710196343e-05,0.0293629169464111
"2236",64,1e-04,2000,8.95247727760412e-05,0.0489709377288818
"2237",64,1e-04,3000,8.90460446341037e-05,0.0705938339233398
"2238",64,1e-04,4000,8.88335017049234e-05,0.0911579132080078
"2239",64,1e-04,5000,8.87259252899654e-05,0.114216804504395
"2240",64,1e-04,6000,8.86549086105954e-05,0.134346008300781
"2241",64,1e-04,7000,8.85961053789963e-05,0.157179832458496
"2242",64,1e-04,8000,8.85423580120847e-05,0.178653955459595
"2243",64,1e-04,9000,8.84922414244283e-05,0.198174953460693
"2244",64,1e-04,10000,8.84458855252783e-05,0.21972393989563
"2245",64,1e-04,0,0.000142600788552481,0.00776815414428711
"2246",64,1e-04,1000,0.000129480605926422,0.0291471481323242
"2247",64,1e-04,2000,0.000125115296226324,0.0487980842590332
"2248",64,1e-04,3000,0.000123538277916314,0.0701010227203369
"2249",64,1e-04,4000,0.000122866962516222,0.0894491672515869
"2250",64,1e-04,5000,0.000122543082106531,0.111348152160645
"2251",64,1e-04,6000,0.000122366373514203,0.132609128952026
"2252",64,1e-04,7000,0.000122257328529267,0.151928186416626
"2253",64,1e-04,8000,0.00012218205813591,0.173259019851685
"2254",64,1e-04,9000,0.000122125146047433,0.192523002624512
"2255",64,1e-04,10000,0.000122079106690318,0.214032173156738
"2256",64,1e-04,0,7.65357058858431e-05,0.00765609741210938
"2257",64,1e-04,1000,7.04802565448886e-05,0.0292119979858398
"2258",64,1e-04,2000,6.93845800381545e-05,0.0483360290527344
"2259",64,1e-04,3000,6.87199788374753e-05,0.0693709850311279
"2260",64,1e-04,4000,6.82301594116784e-05,0.170852184295654
"2261",64,1e-04,5000,6.78419332230372e-05,0.189422130584717
"2262",64,1e-04,6000,6.75240182253207e-05,0.210113048553467
"2263",64,1e-04,7000,6.72569605463291e-05,0.228692054748535
"2264",64,1e-04,8000,6.70270357941778e-05,0.249202013015747
"2265",64,1e-04,9000,6.6824343190608e-05,0.267748117446899
"2266",64,1e-04,10000,6.66417702995372e-05,0.288122177124023
"2267",64,1e-04,0,6.89769870712052e-05,0.00737094879150391
"2268",64,1e-04,1000,6.00814668265353e-05,0.0279619693756104
"2269",64,1e-04,2000,5.5951182590662e-05,0.0464780330657959
"2270",64,1e-04,3000,5.42253115097037e-05,0.0668718814849854
"2271",64,1e-04,4000,5.34767116447186e-05,0.0854630470275879
"2272",64,1e-04,5000,5.31222358892066e-05,0.105891942977905
"2273",64,1e-04,6000,5.29461263648621e-05,0.124789953231812
"2274",64,1e-04,7000,5.28565158366737e-05,0.144985914230347
"2275",64,1e-04,8000,5.28103891688611e-05,0.165340900421143
"2276",64,1e-04,9000,5.27865203408376e-05,0.184000968933105
"2277",64,1e-04,10000,5.27741431089303e-05,0.204468965530396
"2278",64,1e-04,0,7.08705874905644e-05,0.00738692283630371
"2279",64,1e-04,1000,6.63794731681791e-05,0.0281028747558594
"2280",64,1e-04,2000,6.65369650585069e-05,0.0466659069061279
"2281",64,1e-04,3000,6.67806706363438e-05,0.0672309398651123
"2282",64,1e-04,4000,6.69872949633403e-05,0.0857610702514648
"2283",64,1e-04,5000,6.71593619426395e-05,0.106101989746094
"2284",64,1e-04,6000,6.72913202504648e-05,0.124912977218628
"2285",64,1e-04,7000,6.73857672773639e-05,0.145509004592896
"2286",64,1e-04,8000,6.74496858303575e-05,0.164429903030396
"2287",64,1e-04,9000,6.74905853047916e-05,0.184551954269409
"2288",64,1e-04,10000,6.75148777310474e-05,0.205167055130005
"2289",64,1e-04,0,6.18354150122083e-05,0.00740909576416016
"2290",64,1e-04,1000,5.35338472012392e-05,0.0262110233306885
"2291",64,1e-04,2000,5.29885898068384e-05,0.0466389656066895
"2292",64,1e-04,3000,5.27941397494136e-05,0.0671761035919189
"2293",64,1e-04,4000,5.26671963756368e-05,0.0857031345367432
"2294",64,1e-04,5000,5.25910835716464e-05,0.106709957122803
"2295",64,1e-04,6000,5.2548240241538e-05,0.125818967819214
"2296",64,1e-04,7000,5.25248989399922e-05,0.146465063095093
"2297",64,1e-04,8000,5.25123477051361e-05,0.165355920791626
"2298",64,1e-04,9000,5.25056100097614e-05,0.186063051223755
"2299",64,1e-04,10000,5.25019766370971e-05,0.213680028915405
"2300",64,1e-04,0,8.00167464270459e-05,0.00736713409423828
"2301",64,1e-04,1000,6.66330651492602e-05,0.0269441604614258
"2302",64,1e-04,2000,6.48440877387213e-05,0.0477790832519531
"2303",64,1e-04,3000,6.42376749270127e-05,0.0667569637298584
"2304",64,1e-04,4000,6.39962081194454e-05,0.0870661735534668
"2305",64,1e-04,5000,6.38907683307369e-05,0.108520984649658
"2306",64,1e-04,6000,6.38407590365261e-05,0.128589153289795
"2307",64,1e-04,7000,6.38159217126816e-05,0.149450063705444
"2308",64,1e-04,8000,6.38038872636965e-05,0.168271064758301
"2309",64,1e-04,9000,6.37992259018829e-05,0.188760995864868
"2310",64,1e-04,10000,6.37993731149519e-05,0.207775115966797
"2311",256,1e-04,0,6.97411341062724e-05,0.0368809700012207
"2312",256,1e-04,1000,6.27905524990365e-05,0.127428770065308
"2313",256,1e-04,2000,6.11988564689434e-05,0.215492963790894
"2314",256,1e-04,3000,6.0541304191212e-05,0.302613973617554
"2315",256,1e-04,4000,6.01370647065711e-05,0.392117977142334
"2316",256,1e-04,5000,5.98335325953192e-05,0.481071949005127
"2317",256,1e-04,6000,5.95887185692078e-05,0.569346904754639
"2318",256,1e-04,7000,5.93860437591043e-05,0.663151979446411
"2319",256,1e-04,8000,5.92162746721534e-05,0.755898952484131
"2320",256,1e-04,9000,5.90730695141382e-05,0.84282398223877
"2321",256,1e-04,10000,5.89516177629827e-05,0.930088996887207
"2322",256,1e-04,0,6.47272038052452e-05,0.0415699481964111
"2323",256,1e-04,1000,5.52586728798998e-05,0.129991054534912
"2324",256,1e-04,2000,5.40147473756225e-05,0.219173908233643
"2325",256,1e-04,3000,5.35634513463248e-05,0.306347131729126
"2326",256,1e-04,4000,5.33357769594154e-05,0.39212703704834
"2327",256,1e-04,5000,5.32021035178322e-05,0.477701902389526
"2328",256,1e-04,6000,5.31206244812057e-05,0.573487043380737
"2329",256,1e-04,7000,5.30716787288149e-05,0.662178039550781
"2330",256,1e-04,8000,5.30440600271592e-05,0.749263048171997
"2331",256,1e-04,9000,5.30307942237274e-05,0.835990905761719
"2332",256,1e-04,10000,5.30273326728591e-05,0.92300009727478
"2333",256,1e-04,0,7.55781926441608e-05,0.0400440692901611
"2334",256,1e-04,1000,6.94778444228258e-05,0.126974105834961
"2335",256,1e-04,2000,6.69914600723014e-05,0.213907957077026
"2336",256,1e-04,3000,6.49804099163876e-05,0.300073146820068
"2337",256,1e-04,4000,6.35116547669465e-05,0.391694068908691
"2338",256,1e-04,5000,6.2458014040538e-05,0.480701923370361
"2339",256,1e-04,6000,6.169723385781e-05,0.568928956985474
"2340",256,1e-04,7000,6.11410893427868e-05,0.656901121139526
"2341",256,1e-04,8000,6.07295917686495e-05,0.742855072021484
"2342",256,1e-04,9000,6.04218438135381e-05,0.831567049026489
"2343",256,1e-04,10000,6.01895196409582e-05,0.918900012969971
"2344",256,1e-04,0,7.57651922606548e-05,0.036297082901001
"2345",256,1e-04,1000,6.5786527248733e-05,0.127813100814819
"2346",256,1e-04,2000,6.44362849952041e-05,0.21627402305603
"2347",256,1e-04,3000,6.392606186248e-05,0.310873985290527
"2348",256,1e-04,4000,6.36210423207406e-05,0.399833917617798
"2349",256,1e-04,5000,6.33878731672733e-05,0.489233016967773
"2350",256,1e-04,6000,6.31963629664472e-05,0.578784942626953
"2351",256,1e-04,7000,6.30370171244854e-05,0.668086051940918
"2352",256,1e-04,8000,6.29042664309792e-05,0.758187055587769
"2353",256,1e-04,9000,6.27935038084508e-05,0.847044944763184
"2354",256,1e-04,10000,6.27007542024985e-05,0.93549108505249
"2355",256,1e-04,0,7.16796789694854e-05,0.0384728908538818
"2356",256,1e-04,1000,6.22273147352747e-05,0.128764867782593
"2357",256,1e-04,2000,6.09322330727557e-05,0.246830940246582
"2358",256,1e-04,3000,6.05118520287683e-05,0.33555006980896
"2359",256,1e-04,4000,6.03281973422834e-05,0.422965049743652
"2360",256,1e-04,5000,6.02576775229827e-05,0.510094881057739
"2361",256,1e-04,6000,6.02459276689358e-05,0.598175048828125
"2362",256,1e-04,7000,6.02652093252039e-05,0.68668007850647
"2363",256,1e-04,8000,6.03000066400114e-05,0.774625062942505
"2364",256,1e-04,9000,6.03413728377984e-05,0.863528966903687
"2365",256,1e-04,10000,6.03841990080609e-05,0.951061010360718
"2366",256,1e-04,0,6.99979207244935e-05,0.040830135345459
"2367",256,1e-04,1000,6.18286666474664e-05,0.142058134078979
"2368",256,1e-04,2000,6.07946667217268e-05,0.230406999588013
"2369",256,1e-04,3000,6.05644417159007e-05,0.318816900253296
"2370",256,1e-04,4000,6.04833495868509e-05,0.404798030853271
"2371",256,1e-04,5000,6.04267316386336e-05,0.491135120391846
"2372",256,1e-04,6000,6.03729757880787e-05,0.577824115753174
"2373",256,1e-04,7000,6.03220556310703e-05,0.663182020187378
"2374",256,1e-04,8000,6.02761860120053e-05,0.749908924102783
"2375",256,1e-04,9000,6.02364977268954e-05,0.837467908859253
"2376",256,1e-04,10000,6.0203065757627e-05,0.933722019195557
"2377",256,1e-04,0,6.94051937056743e-05,0.0350069999694824
"2378",256,1e-04,1000,5.81932489218798e-05,0.123456001281738
"2379",256,1e-04,2000,5.54499685519103e-05,0.211926937103271
"2380",256,1e-04,3000,5.44248778748706e-05,0.298857927322388
"2381",256,1e-04,4000,5.3941213268314e-05,0.386700868606567
"2382",256,1e-04,5000,5.36656122827302e-05,0.472496032714844
"2383",256,1e-04,6000,5.34891858880034e-05,0.559191942214966
"2384",256,1e-04,7000,5.33682146305243e-05,0.645704030990601
"2385",256,1e-04,8000,5.32813903874488e-05,0.732244968414307
"2386",256,1e-04,9000,5.32168056981022e-05,0.828069925308228
"2387",256,1e-04,10000,5.31672329455192e-05,0.91455602645874
"2388",256,1e-04,0,6.06546093395804e-05,0.0374040603637695
"2389",256,1e-04,1000,5.33380961168904e-05,0.124658107757568
"2390",256,1e-04,2000,5.33875681228402e-05,0.213286161422729
"2391",256,1e-04,3000,5.33657966664397e-05,0.301354169845581
"2392",256,1e-04,4000,5.32794036430468e-05,0.389207124710083
"2393",256,1e-04,5000,5.31896196517487e-05,0.477102994918823
"2394",256,1e-04,6000,5.31178419520723e-05,0.563953161239624
"2395",256,1e-04,7000,5.30656201593291e-05,0.651017189025879
"2396",256,1e-04,8000,5.30289805570865e-05,0.743746042251587
"2397",256,1e-04,9000,5.30036490700856e-05,0.832340002059937
"2398",256,1e-04,10000,5.29862774294248e-05,0.919660091400146
"2399",256,1e-04,0,7.84370168367184e-05,0.0394561290740967
"2400",256,1e-04,1000,6.54354518693543e-05,0.127058029174805
"2401",256,1e-04,2000,6.05366191541949e-05,0.216829061508179
"2402",256,1e-04,3000,5.82477674549665e-05,0.30333399772644
"2403",256,1e-04,4000,5.70925688905918e-05,0.390623092651367
"2404",256,1e-04,5000,5.64958639062448e-05,0.478809118270874
"2405",256,1e-04,6000,5.61768349336284e-05,0.57579517364502
"2406",256,1e-04,7000,5.59957764540537e-05,0.663439035415649
"2407",256,1e-04,8000,5.58848918278478e-05,0.748939037322998
"2408",256,1e-04,9000,5.58114698883221e-05,0.836515188217163
"2409",256,1e-04,10000,5.57595389735324e-05,0.921716213226318
"2410",256,1e-04,0,6.58777788719553e-05,0.0388708114624023
"2411",256,1e-04,1000,5.98021423641874e-05,0.124518871307373
"2412",256,1e-04,2000,5.89725409956719e-05,0.210186958312988
"2413",256,1e-04,3000,5.87191801625899e-05,0.298277854919434
"2414",256,1e-04,4000,5.86032581424382e-05,0.385592937469482
"2415",256,1e-04,5000,5.85484209154025e-05,0.50567102432251
"2416",256,1e-04,6000,5.85274060397466e-05,0.589629888534546
"2417",256,1e-04,7000,5.85286514235389e-05,0.674248933792114
"2418",256,1e-04,8000,5.85455482321694e-05,0.760341882705688
"2419",256,1e-04,9000,5.85733847423607e-05,0.843863010406494
"2420",256,1e-04,10000,5.86085138533856e-05,0.928009033203125
"2421",1024,1e-04,0,7.17269836922112e-05,0.270265817642212
"2422",1024,1e-04,1000,6.41403318696809e-05,0.770196914672852
"2423",1024,1e-04,2000,6.21163013534199e-05,1.2664589881897
"2424",1024,1e-04,3000,6.11769926460874e-05,1.76660799980164
"2425",1024,1e-04,4000,6.06865982272144e-05,2.25951385498047
"2426",1024,1e-04,5000,6.03918686549446e-05,2.76242804527283
"2427",1024,1e-04,6000,6.01969080854858e-05,3.27785897254944
"2428",1024,1e-04,7000,6.00597906413364e-05,3.77765202522278
"2429",1024,1e-04,8000,5.99591487097246e-05,4.28207182884216
"2430",1024,1e-04,9000,5.98828309057139e-05,4.78721404075623
"2431",1024,1e-04,10000,5.982339464866e-05,5.28918385505676
"2432",1024,1e-04,0,6.84627962174397e-05,0.278828859329224
"2433",1024,1e-04,1000,5.97733622125167e-05,0.775190830230713
"2434",1024,1e-04,2000,5.82193155838021e-05,1.33135485649109
